01/08/25|530050002|Kennewick-Metaline|PM2.5-24hr|UG/M3|4.1|24|Washington Department of Ecology|23|0|46.218300|-119.201500|840530050002
01/08/25|530070007|Chelan-Woodin Ave|PM2.5-24hr|UG/M3|2.9|24|Washington Department of Ecology|16|0|47.838610|-120.023060|840530070007
01/08/25|530070010|Leavenworth-Evans St|PM2.5-24hr|UG/M3|4.3|24|Washington Department of Ecology|24|0|47.598800|-120.664700|840530070010
01/08/25|530070011|Wenatchee-Fifth St|PM2.5-24hr|UG/M3|7|24|Washington Department of Ecology|39|0|47.430610|-120.341950|840530070011
01/08/25|530090013|Cheeka Peak|CO-8hr|PPM|0.1|1|Washington Department of Ecology|1|0|48.286700|-124.620300|840530090013
01/08/25|530090013|Cheeka Peak|OZONE-1HR|PPB|38|1|Washington Department of Ecology|-999|-999|48.286700|-124.620300|840530090013
01/08/25|530090013|Cheeka Peak|OZONE-8HR|PPB|27|8|Washington Department of Ecology|25|0|48.286700|-124.620300|840530090013
01/08/25|530090013|Cheeka Peak|PM2.5-24hr|UG/M3|0.1|24|Washington Department of Ecology|1|0|48.286700|-124.620300|840530090013
01/08/25|530090013|Cheeka Peak|SO2-24HR|PPB|0|24|Washington Department of Ecology|-999|-999|48.286700|-124.620300|840530090013
01/08/25|530090015|Neah Bay 2-Makah Tribe|PM2.5-24hr|UG/M3|3.4|24|Washington Department of Ecology|19|0|48.366058|-124.610046|840530090015
01/08/25|530090017|Port Angeles-E 5th St|PM2.5-24hr|UG/M3|12.2|24|Washington Department of Ecology|57|1|48.115000|-123.436434|840530090017
01/08/25|530110022|Yacolt-Yacolt Rd|PM2.5-24hr|UG/M3|8.8|24|Washington Department of Ecology|49|0|45.863899|-122.410889|840530110022
01/08/25|530110024|Vancouver-NE 84th Ave|PM2.5-24hr|UG/M3|8.1|24|Washington Department of Ecology|45|0|45.643360|-122.587370|840530110024
01/08/25|530130002|Dayton-W Main|PM2.5-24hr|UG/M3|3.7|24|Washington Department of Ecology|21|0|46.318000|-117.985000|840530130002
01/08/25|530150015|Longview-30th Ave|PM2.5-24hr|UG/M3|4.4|24|Washington Department of Ecology|24|0|46.139400|-122.961900|840530150015
01/08/25|530210002|Mesa-Pepoit Way (temp SO)|PM2.5-24hr|UG/M3|8.1|24|Washington Department of Ecology|45|0|46.575400|-119.002100|840530210002
01/08/25|530251002|Moses Lake-Balsam St|PM2.5-24hr|UG/M3|5.7|24|Washington Department of Ecology|32|0|47.130300|-119.272600|840530251002
01/08/25|530251003|Quincy 3rd|PM2.5-24hr|UG/M3|3.1|24|Washington Department of Ecology|17|0|47.241260|-119.845950|840530251003
01/08/25|530272002|Aberdeen-Division St|PM2.5-24hr|UG/M3|3.5|24|Washington Department of Ecology|19|0|46.977200|-123.831700|840530272002
01/08/25|530299999|Oak Harbor-SW 6th (US)|PM2.5-24hr|UG/M3|0.5|24|Washington Department of Ecology|3|0|48.294399|-122.660004|840530299999
01/08/25|530310003|Port Townsend-San Juan|PM2.5-24hr|UG/M3|6.5|24|Washington Department of Ecology|36|0|48.129101|-122.778900|840530310003
01/08/25|530330017|North Bend-North Bend Way (SO)|PM2.5-24hr|UG/M3|2.5|24|Washington Department of Ecology|14|0|47.490200|-121.772697|840530330017
01/08/25|530330024|Lake Forest Park-Town Center|PM2.5-24hr|UG/M3|4.9|24|Washington Department of Ecology|27|0|47.753633|-122.277192|840530330024
01/08/25|530330030|Seattle-10th & Weller|PM2.5-24hr|UG/M3|7.3|24|Washington Department of Ecology|41|0|47.597222|-122.319722|840530330030
01/08/25|530330031|Bellevue-SE 12th|PM2.5-24hr|UG/M3|2.7|24|Washington Department of Ecology|15|0|47.600863|-122.148397|840530330031
01/08/25|530330057|Seattle-Duwamish|PM10-24hr|UG/M3|13|24|Washington Department of Ecology|12|0|47.559975|-122.338265|840530330057
01/08/25|530330057|Seattle-Duwamish|PM2.5-24hr|UG/M3|6.5|24|Washington Department of Ecology|36|0|47.559975|-122.338265|840530330057
01/08/25|530331011|Seattle-South Park|PM2.5-24hr|UG/M3|8.6|24|Washington Department of Ecology|48|0|47.529700|-122.320300|840530331011
01/08/25|530350007|Bremerton-Spruce Ave|PM2.5-24hr|UG/M3|5.3|24|Washington Department of Ecology|29|0|47.592675|-122.627397|840530350007
01/08/25|530370002|Ellensburg-Ruby St|PM2.5-24hr|UG/M3|4|24|Washington Department of Ecology|22|0|46.993600|-120.545000|840530370002
01/08/25|530410004|Chehalis-Market Blvd|PM2.5-24hr|UG/M3|4.9|24|Washington Department of Ecology|27|0|46.664089|-122.967323|840530410004
01/08/25|530450007|Shelton-W Franklin|PM2.5-24hr|UG/M3|6.6|24|Washington Department of Ecology|37|0|47.213551|-123.100807|840530450007
01/08/25|530470009|Twisp-S Lincoln St|PM2.5-24hr|UG/M3|8|24|Washington Department of Ecology|44|0|48.364720|-120.120070|840530470009
01/08/25|530470013|Omak-Colville Tribe|PM2.5-24hr|UG/M3|6.4|24|Washington Department of Ecology|36|0|48.399990|-119.518959|840530470013
01/08/25|530530012|Mt Rainier- Jackson  Visitor Ctr|OZONE-1HR|PPB|53|1|Washington Department of Ecology|-999|-999|46.784100|-121.740303|840530530012
01/08/25|530530012|Mt Rainier- Jackson  Visitor Ctr|OZONE-8HR|PPB|46|8|Washington Department of Ecology|43|0|46.784100|-121.740303|840530530012
01/08/25|530530024|Tacoma-S 36th St|PM2.5-24hr|UG/M3|7.3|24|Washington Department of Ecology|41|0|47.226340|-122.462560|840530530024
01/08/25|530530031|Tacoma-Alexander Ave|PM2.5-24hr|UG/M3|8.8|24|Washington Department of Ecology|49|0|47.265600|-122.385800|840530530031
01/08/25|530570011|Anacortes-202 Ave (SO-AQS)|OZONE-1HR|PPB|26|1|Washington Department of Ecology|-999|-999|48.520080|-122.613213|840530570011
01/08/25|530570011|Anacortes-202 Ave (SO-AQS)|OZONE-8HR|PPB|21|8|Washington Department of Ecology|19|0|48.520080|-122.613213|840530570011
01/08/25|530570011|Anacortes-202 Ave (SO-AQS)|PM2.5-24hr|UG/M3|4.7|24|Washington Department of Ecology|26|0|48.520080|-122.613213|840530570011
01/08/25|530570011|Anacortes-202 Ave (SO-AQS)|SO2-24HR|PPB|0.2|24|Washington Department of Ecology|-999|-999|48.520080|-122.613213|840530570011
01/08/25|530570015|Mt Vernon-S 2nd St|PM2.5-24hr|UG/M3|2.6|24|Washington Department of Ecology|14|0|48.410198|-122.337601|840530570015
01/08/25|530579999|Anacortes-Bartholomew Rd (US)|PM2.5-24hr|UG/M3|6.9|24|Washington Department of Ecology|38|0|48.465401|-122.559998|840530579999
01/08/25|530610020|Darrington-Fir St|PM2.5-24hr|UG/M3|12.7|24|Washington Department of Ecology|58|1|48.246799|-121.603104|840530610020
01/08/25|530611007|Marysville-7th Ave|PM2.5-24hr|UG/M3|8.2|24|Washington Department of Ecology|46|0|48.054315|-122.171529|840530611007
01/08/25|530630001|Cheney-Turnbull (SO)|PM10-24hr|UG/M3|2|24|Washington Department of Ecology|2|0|47.416401|-117.529800|840530630001
01/08/25|530630021|Spokane-Augusta Ave|PM10-24hr|UG/M3|8|24|Washington Department of Ecology|7|0|47.672501|-117.364899|840530630021
01/08/25|530630021|Spokane-Augusta Ave|PM2.5-24hr|UG/M3|5.3|24|Washington Department of Ecology|29|0|47.672501|-117.364899|840530630021
01/08/25|530630047|Spokane-Monroe St.|PM2.5-24hr|UG/M3|4.7|24|Washington Department of Ecology|26|0|47.699700|-117.426300|840530630047
01/08/25|530639995|Colbert-Greenbluff|PM2.5-24hr|UG/M3|3.4|24|Spokane Regional Clean Air Agency|19|0|47.808226|-117.343270|840530639995
01/08/25|530639999|Airway Heights-West 12th (US)|PM2.5-24hr|UG/M3|1.5|24|Washington Department of Ecology|8|0|47.645351|-117.589027|840530639999
01/08/25|530650002|Wellpinit-Spokane Tribe|PM2.5-24hr|UG/M3|2|24|Washington Department of Ecology|11|0|47.885201|-117.988602|840530650002
01/08/25|530650005|Colville-E 1st St|PM10-24hr|UG/M3|12|24|Washington Department of Ecology|11|0|48.544690|-117.903222|840530650005
01/08/25|530650005|Colville-E 1st St|PM2.5-24hr|UG/M3|3.7|24|Washington Department of Ecology|21|0|48.544690|-117.903222|840530650005
01/08/25|530670013|Lacey-College St|PM2.5-24hr|UG/M3|3|24|Washington Department of Ecology|17|0|47.029301|-122.821503|840530670013
01/08/25|530710005|Walla Walla-12th St|PM2.5-24hr|UG/M3|4.9|24|Washington Department of Ecology|27|0|46.058800|-118.351400|840530710005
01/08/25|530710006|Burbank-Maple Street|PM10-24hr|UG/M3|10|24|Washington Department of Ecology|9|0|46.200100|-119.008400|840530710006
01/08/25|530730005|Custer-Loomis (SO-AQS)|OZONE-1HR|PPB|23|1|Washington Department of Ecology|-999|-999|48.950699|-122.554398|840530730005
01/08/25|530730005|Custer-Loomis (SO-AQS)|OZONE-8HR|PPB|13|8|Washington Department of Ecology|12|0|48.950699|-122.554398|840530730005
01/08/25|530730005|Custer-Loomis (SO-AQS)|PM2.5-24hr|UG/M3|7.7|24|Washington Department of Ecology|43|0|48.950699|-122.554398|840530730005
01/08/25|530730019|Bellingham Pacific|PM2.5-24hr|UG/M3|7.7|24|Washington Department of Ecology|43|0|48.760036|-122.456463|840530730019
01/08/25|530750003|Pullman-Dexter Ave|PM2.5-24hr|UG/M3|4.1|24|Washington Department of Ecology|23|0|46.724500|-117.180100|840530750003
01/08/25|530750005|Lacrosse-Hill St|PM2.5-24hr|UG/M3|3.8|24|Washington Department of Ecology|21|0|46.815300|-117.873900|840530750005
01/08/25|530750006|Rosalia-Josephine St|PM2.5-24hr|UG/M3|3.3|24|Washington Department of Ecology|18|0|47.231300|-117.368500|840530750006
01/08/25|530770005|Sunnyside-S 16th|PM2.5-24hr|UG/M3|5.5|24|Washington Department of Ecology|31|0|46.320330|-119.998100|840530770005
01/08/25|530770009|Yakima-4th Ave|PM10-24hr|UG/M3|10|24|Washington Department of Ecology|9|0|46.594952|-120.512283|840530770009
01/08/25|530770009|Yakima-4th Ave|PM2.5-24hr|UG/M3|6|24|Washington Department of Ecology|33|0|46.594952|-120.512283|840530770009
01/08/25|530770015|Toppenish-Yakama Tribe|PM2.5-24hr|UG/M3|6.2|24|Washington Department of Ecology|34|0|46.380199|-120.332603|840530770015
01/08/25|540290009|WEIRTON|PM2.5-24hr|UG/M3|4.8|24|West Virginia Division of Air Quality - Wheeling|27|0|40.427350|-80.592530|840540290009
01/08/25|540390020|CHARLESTON|OZONE-1HR|PPB|33|1|West Virginia Division of Air Quality - Wheeling|-999|-999|38.346258|-81.621161|840540390020
01/08/25|540390020|CHARLESTON|OZONE-8HR|PPB|32|8|West Virginia Division of Air Quality - Wheeling|30|0|38.346258|-81.621161|840540390020
01/08/25|540390020|CHARLESTON|PM2.5-24hr|UG/M3|7.3|24|West Virginia Division of Air Quality - Wheeling|41|0|38.346258|-81.621161|840540390020
01/08/25|540511002|MOUNDSVILLE|PM2.5-24hr|UG/M3|6.6|24|West Virginia Division of Air Quality - Wheeling|37|0|39.915800|-80.734200|840540511002
01/08/25|540939991|Parsons|OZONE-1HR|PPB|36|1|EPA Office of Atmospheric Protection|-999|-999|39.090500|-79.661700|840540939991
01/08/25|540939991|Parsons|OZONE-8HR|PPB|35|8|EPA Office of Atmospheric Protection|32|0|39.090500|-79.661700|840540939991
01/08/25|550030010|Bad River Tribal School|OZONE-1HR|PPB|36|1|Wisconsin Dept. of Natural Resources|-999|-999|46.614400|-90.698600|840550030010
01/08/25|550030010|Bad River Tribal School|OZONE-8HR|PPB|31|8|Wisconsin Dept. of Natural Resources|29|0|46.614400|-90.698600|840550030010
01/08/25|550030010|Bad River Tribal School|PM2.5-24hr|UG/M3|4.1|24|Wisconsin Dept. of Natural Resources|23|0|46.614400|-90.698600|840550030010
01/08/25|550090005|GREEN BAY E HIGH|PM2.5-24hr|UG/M3|7.8|24|Wisconsin Dept. of Natural Resources|43|0|44.516700|-87.993900|840550090005
01/08/25|550250041|MADISON EAST|PM2.5-24hr|UG/M3|6.5|24|Wisconsin Dept. of Natural Resources|36|0|43.100800|-89.357200|840550250041
01/08/25|550270001|Horicon Wildlife Area|CO-8hr|PPM|0.2|1|Wisconsin Dept. of Natural Resources|2|0|43.466110|-88.621109|840550270001
01/08/25|550270001|Horicon Wildlife Area|OZONE-1HR|PPB|35|1|Wisconsin Dept. of Natural Resources|-999|-999|43.466110|-88.621109|840550270001
01/08/25|550270001|Horicon Wildlife Area|OZONE-8HR|PPB|32|8|Wisconsin Dept. of Natural Resources|30|0|43.466110|-88.621109|840550270001
01/08/25|550270001|Horicon Wildlife Area|PM10-24hr|UG/M3|9|24|Wisconsin Dept. of Natural Resources|8|0|43.466110|-88.621109|840550270001
01/08/25|550270001|Horicon Wildlife Area|PM2.5-24hr|UG/M3|4.8|24|Wisconsin Dept. of Natural Resources|27|0|43.466110|-88.621109|840550270001
01/08/25|550270001|Horicon Wildlife Area|SO2-24HR|PPB|0.1|24|Wisconsin Dept. of Natural Resources|-999|-999|43.466110|-88.621109|840550270001
01/08/25|550350014|Eau Claire|PM10-24hr|UG/M3|14|24|Wisconsin Dept. of Natural Resources|13|0|44.761398|-91.413002|840550350014
01/08/25|550350014|Eau Claire|PM2.5-24hr|UG/M3|7.5|24|Wisconsin Dept. of Natural Resources|42|0|44.761398|-91.413002|840550350014
01/08/25|550410007|POTAWATOMI|OZONE-1HR|PPB|38|1|Wisconsin Dept. of Natural Resources|-999|-999|45.563900|-88.810000|840550410007
01/08/25|550410007|POTAWATOMI|OZONE-8HR|PPB|35|8|Wisconsin Dept. of Natural Resources|32|0|45.563900|-88.810000|840550410007
01/08/25|550410007|POTAWATOMI|PM2.5-24hr|UG/M3|2.1|24|Wisconsin Dept. of Natural Resources|12|0|45.563900|-88.810000|840550410007
01/08/25|550430009|Potosi|PM2.5-24hr|UG/M3|8.4|24|Wisconsin Dept. of Natural Resources|47|0|42.692131|-90.696373|840550430009
01/08/25|550590019|CHIWAUKEE|PM2.5-24hr|UG/M3|4.4|24|Wisconsin Dept. of Natural Resources|24|0|42.504700|-87.811100|840550590019
01/08/25|550730012|LAKE DUBAY|PM2.5-24hr|UG/M3|5.9|24|Wisconsin Dept. of Natural Resources|33|0|44.707200|-89.769700|840550730012
01/08/25|550790010|MILWAUKEE 16TH ST|PM2.5-24hr|UG/M3|5.8|24|Wisconsin Dept. of Natural Resources|32|0|43.017800|-87.933300|840550790010
01/08/25|550790056|MILWAUKEE COLLEGE AVE.-NR|CO-8hr|PPM|0.5|1|Wisconsin Dept. of Natural Resources|6|0|42.932570|-87.934340|840550790056
01/08/25|550790056|MILWAUKEE COLLEGE AVE.-NR|PM10-24hr|UG/M3|26|24|Wisconsin Dept. of Natural Resources|24|0|42.932570|-87.934340|840550790056
01/08/25|550790056|MILWAUKEE COLLEGE AVE.-NR|PM2.5-24hr|UG/M3|6.7|24|Wisconsin Dept. of Natural Resources|37|0|42.932570|-87.934340|840550790056
01/08/25|550850996|RHINELANDER|SO2-24HR|PPB|-0.7|24|Wisconsin Dept. of Natural Resources|-999|-999|45.645300|-89.412500|840550850996
01/08/25|550870009|APPLETON AAL|PM2.5-24hr|UG/M3|5.4|24|Wisconsin Dept. of Natural Resources|30|0|44.306900|-88.395600|840550870009
01/08/25|550890009|HARRINGTON BCH|PM2.5-24hr|UG/M3|3.8|24|Wisconsin Dept. of Natural Resources|21|0|43.498100|-87.810000|840550890009
01/08/25|551110007|Devils Lake|PM10-24hr|UG/M3|8|24|Wisconsin Dept. of Natural Resources|7|0|43.435600|-89.680300|840551110007
01/08/25|551110007|Devils Lake|PM2.5-24hr|UG/M3|3.7|24|Wisconsin Dept. of Natural Resources|21|0|43.435600|-89.680300|840551110007
01/08/25|551199991|Perkinstown|OZONE-1HR|PPB|34|1|EPA Office of Atmospheric Protection|-999|-999|45.206600|-90.596900|840551199991
01/08/25|551199991|Perkinstown|OZONE-8HR|PPB|32|8|EPA Office of Atmospheric Protection|30|0|45.206600|-90.596900|840551199991
01/08/25|551330027|WAUKESHA - CLEVELAND AVE|PM10-24hr|UG/M3|19|24|Wisconsin Dept. of Natural Resources|18|0|43.020300|-88.215000|840551330027
01/08/25|551330027|WAUKESHA - CLEVELAND AVE|PM2.5-24hr|UG/M3|7.7|24|Wisconsin Dept. of Natural Resources|43|0|43.020300|-88.215000|840551330027
01/08/25|560019991|Centennial|OZONE-1HR|PPB|56|1|EPA Office of Atmospheric Protection|-999|-999|41.364200|-106.239900|840560019991
01/08/25|560019991|Centennial|OZONE-8HR|PPB|52|8|EPA Office of Atmospheric Protection|48|0|41.364200|-106.239900|840560019991
01/08/25|560030002|Basin|OZONE-1HR|PPB|32|1|Bureau of Land Management - Wyoming|-999|-999|44.280000|-108.041107|840560030002
01/08/25|560030002|Basin|OZONE-8HR|PPB|36|8|Bureau of Land Management - Wyoming|33|0|44.280000|-108.041107|840560030002
01/08/25|560050123|Thunder Basin|OZONE-1HR|PPB|46|1|Wyoming Department of Environmental Quality|-999|-999|44.663300|-105.287498|840560050123
01/08/25|560050123|Thunder Basin|OZONE-8HR|PPB|44|8|Wyoming Department of Environmental Quality|41|0|44.663300|-105.287498|840560050123
01/08/25|560090010|Converse County Long-Term|CO-8hr|PPM|0|1|Wyoming Department of Environmental Quality|0|0|43.100000|-105.500000|840560090010
01/08/25|560090010|Converse County Long-Term|OZONE-1HR|PPB|44|1|Wyoming Department of Environmental Quality|-999|-999|43.100000|-105.500000|840560090010
01/08/25|560090010|Converse County Long-Term|OZONE-8HR|PPB|43|8|Wyoming Department of Environmental Quality|40|0|43.100000|-105.500000|840560090010
01/08/25|560090010|Converse County Long-Term|PM10-24hr|UG/M3|10|24|Wyoming Department of Environmental Quality|9|0|43.100000|-105.500000|840560090010
01/08/25|560130099|South Pass|OZONE-1HR|PPB|54|1|Wyoming Department of Environmental Quality|-999|-999|42.527500|-108.720300|840560130099
01/08/25|560130099|South Pass|OZONE-8HR|PPB|50|8|Wyoming Department of Environmental Quality|46|0|42.527500|-108.720300|840560130099
01/08/25|560130099|South Pass|PM2.5-24hr|UG/M3|0.7|24|Wyoming Department of Environmental Quality|4|0|42.527500|-108.720300|840560130099
01/08/25|560190004|Johnson County|OZONE-1HR|PPB|43|1|Wyoming Department of Environmental Quality|-999|-999|43.874830|-106.509740|840560190004
01/08/25|560190004|Johnson County|OZONE-8HR|PPB|41|8|Wyoming Department of Environmental Quality|38|0|43.874830|-106.509740|840560190004
01/08/25|560190004|Johnson County|PM10-24hr|UG/M3|3|24|Wyoming Department of Environmental Quality|3|0|43.874830|-106.509740|840560190004
01/08/25|560210100|Cheyenne NCore|CO-8hr|PPM|0.1|1|Wyoming Department of Environmental Quality|1|0|41.182220|-104.778336|840560210100
01/08/25|560210100|Cheyenne NCore|OZONE-1HR|PPB|52|1|Wyoming Department of Environmental Quality|-999|-999|41.182220|-104.778336|840560210100
01/08/25|560210100|Cheyenne NCore|OZONE-8HR|PPB|51|8|Wyoming Department of Environmental Quality|47|0|41.182220|-104.778336|840560210100
01/08/25|560210100|Cheyenne NCore|PM10-24hr|UG/M3|6|24|Wyoming Department of Environmental Quality|6|0|41.182220|-104.778336|840560210100
01/08/25|560210100|Cheyenne NCore|PM2.5-24hr|UG/M3|1.2|24|Wyoming Department of Environmental Quality|7|0|41.182220|-104.778336|840560210100
01/08/25|560210100|Cheyenne NCore|SO2-24HR|PPB|0|24|Wyoming Department of Environmental Quality|-999|-999|41.182220|-104.778336|840560210100
01/08/25|560250100|Casper Gaseous|OZONE-1HR|PPB|45|1|Wyoming Department of Environmental Quality|-999|-999|42.822310|-106.365010|840560250100
01/08/25|560250100|Casper Gaseous|OZONE-8HR|PPB|44|8|Wyoming Department of Environmental Quality|41|0|42.822310|-106.365010|840560250100
01/08/25|560250100|Casper Gaseous|PM2.5-24hr|UG/M3|0.1|24|Wyoming Department of Environmental Quality|1|0|42.822310|-106.365010|840560250100
01/08/25|560330002|Sheridan PD|PM10-24hr|UG/M3|13|24|Wyoming Department of Environmental Quality|12|0|44.815142|-106.955933|840560330002
01/08/25|560330002|Sheridan PD|PM2.5-24hr|UG/M3|11.6|24|Wyoming Department of Environmental Quality|56|1|44.815142|-106.955933|840560330002
01/08/25|560330004|Sheridan|OZONE-1HR|PPB|48|1|Bureau of Land Management - Wyoming|-999|-999|44.933998|-106.847198|840560330004
01/08/25|560330004|Sheridan|OZONE-8HR|PPB|45|8|Bureau of Land Management - Wyoming|42|0|44.933998|-106.847198|840560330004
01/08/25|560350099|Boulder|OZONE-1HR|PPB|43|1|Wyoming Department of Environmental Quality|-999|-999|42.718600|-109.753100|840560350099
01/08/25|560350099|Boulder|PM10-24hr|UG/M3|5|24|Wyoming Department of Environmental Quality|5|0|42.718600|-109.753100|840560350099
01/08/25|560350100|Daniel South|OZONE-1HR|PPB|47|1|Wyoming Department of Environmental Quality|-999|-999|42.791400|-110.054700|840560350100
01/08/25|560350100|Daniel South|OZONE-8HR|PPB|46|8|Wyoming Department of Environmental Quality|43|0|42.791400|-110.054700|840560350100
01/08/25|560350100|Daniel South|PM10-24hr|UG/M3|0|24|Wyoming Department of Environmental Quality|0|0|42.791400|-110.054700|840560350100
01/08/25|560350101|Pinedale Gaseous|OZONE-1HR|PPB|45|1|Wyoming Department of Environmental Quality|-999|-999|42.869800|-109.870800|840560350101
01/08/25|560350101|Pinedale Gaseous|PM2.5-24hr|UG/M3|3.2|24|Wyoming Department of Environmental Quality|18|0|42.869800|-109.870800|840560350101
01/08/25|560350700|Big Piney|OZONE-1HR|PPB|44|1|Wyoming Department of Environmental Quality|-999|-999|42.486668|-110.099167|840560350700
01/08/25|560350700|Big Piney|OZONE-8HR|PPB|42|8|Wyoming Department of Environmental Quality|39|0|42.486668|-110.099167|840560350700
01/08/25|560351002|Juel Spring|OZONE-1HR|PPB|44|1|Wyoming Department of Environmental Quality|-999|-999|42.373001|-109.563004|840560351002
01/08/25|560359991|Pinedale|OZONE-1HR|PPB|49|1|EPA Office of Atmospheric Protection|-999|-999|42.928800|-109.788000|840560359991
01/08/25|560359991|Pinedale|OZONE-8HR|PPB|47|8|EPA Office of Atmospheric Protection|44|0|42.928800|-109.788000|840560359991
01/08/25|560370200|Wamsutter|OZONE-1HR|PPB|43|1|Wyoming Department of Environmental Quality|-999|-999|41.677800|-108.024200|840560370200
01/08/25|560370200|Wamsutter|OZONE-8HR|PPB|41|8|Wyoming Department of Environmental Quality|38|0|41.677800|-108.024200|840560370200
01/08/25|560370200|Wamsutter|PM10-24hr|UG/M3|1|24|Wyoming Department of Environmental Quality|1|0|41.677800|-108.024200|840560370200
01/08/25|560370300|Moxa Arch|OZONE-1HR|PPB|46|1|Wyoming Department of Environmental Quality|-999|-999|41.750599|-109.789703|840560370300
01/08/25|560370300|Moxa Arch|OZONE-8HR|PPB|42|8|Wyoming Department of Environmental Quality|39|0|41.750599|-109.789703|840560370300
01/08/25|560370300|Moxa Arch|PM10-24hr|UG/M3|1|24|Wyoming Department of Environmental Quality|1|0|41.750599|-109.789703|840560370300
01/08/25|560370300|Moxa Arch|SO2-24HR|PPB|0.3|24|Wyoming Department of Environmental Quality|-999|-999|41.750599|-109.789703|840560370300
01/08/25|560390008|Grand Teton NP - Science School|OZONE-1HR|PPB|41|1|National Park Service|-999|-999|43.670830|-110.599403|840560390008
01/08/25|560390008|Grand Teton NP - Science School|OZONE-8HR|PPB|39|8|National Park Service|36|0|43.670830|-110.599403|840560390008
01/08/25|560391011|Yellowstone NP|OZONE-1HR|PPB|41|1|National Park Service|-999|-999|44.559700|-110.400600|840560391011
01/08/25|560391011|Yellowstone NP|OZONE-8HR|PPB|40|8|National Park Service|37|0|44.559700|-110.400600|840560391011
01/08/25|560391013|Yellowstone- Old Faithful Snow Lodge|PM2.5-24hr|UG/M3|1.9|24|National Park Service|11|0|44.373056|-110.830833|840560391013
01/08/25|560450003|NewCastle|OZONE-1HR|PPB|42|1|Bureau of Land Management - Wyoming|-999|-999|43.881401|-104.191902|840560450003
01/08/25|560450003|NewCastle|OZONE-8HR|PPB|39|8|Bureau of Land Management - Wyoming|36|0|43.881401|-104.191902|840560450003
01/08/25|566NI1010001|Abuja|PM2.5-24hr|UG/M3|95|24|U.S. Department of State Nigeria - Abuja|179|3|9.041648|7.477374|566NI1010001
01/08/25|586PK1010001|Islamabad|PM2.5-24hr|UG/M3|70.2|24|U.S. Department of State Pakistan - Islamabad|161|3|33.725614|73.116020|586PK1010001
01/08/25|586PK2010001|Karachi|PM2.5-24hr|UG/M3|128.1|24|U.S. Department of State Pakistan - Karachi|204|4|24.841500|67.009100|586PK2010001
01/08/25|586PK3010003|Lahore|PM2.5-24hr|UG/M3|187.7|24|U.S. Department of State Pakistan - Lahore|263|4|31.560078|74.335890|586PK3010003
01/08/25|586PK4010001|Peshawar|PM2.5-24hr|UG/M3|106.5|24|U.S. Department of State Pakistan - Peshawar|187|3|34.005852|71.537750|586PK4010001
01/08/25|600PAR010001|Asuncion|PM2.5-24hr|UG/M3|20.7|24|U.S. Department of State Paraguay - Asuncion|73|1|-25.293536|-57.603950|600PAR010001
01/08/25|608PH1010001|Manila|PM2.5-24hr|UG/M3|20.8|24|U.S. Department of State Philippines - Manila|73|1|14.577110|120.977800|608PH1010001
01/08/25|630720970007|Mayaguez 59|OZONE-1HR|PPB|23|1|Puerto Rico Environmental Quality Board|-999|-999|18.214167|-67.144167|630720970007
01/08/25|630720970007|Mayaguez 59|OZONE-8HR|PPB|17|8|Puerto Rico Environmental Quality Board|16|0|18.214167|-67.144167|630720970007
01/08/25|630720970007|Mayaguez 59|PM2.5-24hr|UG/M3|0.2|24|Puerto Rico Environmental Quality Board|1|0|18.214167|-67.144167|630720970007
01/08/25|634QA1010001|Doha|OZONE-1HR|PPB|48|1|U.S. Department of State Qatar - Doha|-999|-999|25.333700|51.229530|634QA1010001
01/08/25|634QA1010001|Doha|OZONE-8HR|PPB|40|8|U.S. Department of State Qatar - Doha|37|0|25.333700|51.229530|634QA1010001
01/08/25|634QA1010001|Doha|PM2.5-24hr|UG/M3|42.2|24|U.S. Department of State Qatar - Doha|117|2|25.333700|51.229530|634QA1010001
01/08/25|646RWA010001|Kigali|PM2.5-24hr|UG/M3|35.1|24|U.S. Department of State Rwanda - Kigali|99|1|-1.936230|30.077950|646RWA010001
01/08/25|720330004|Catano 40|PM2.5-24hr|UG/M3|5.9|24|Puerto Rico Environmental Quality Board|33|0|18.428388|-66.141657|630720330004
01/08/25|762DUS010001|Dushanbe|PM2.5-24hr|UG/M3|188.9|24|U.S. Department of State Tajikistan - Dushanbe|264|4|38.557671|68.775917|762DUS010001
01/08/25|768TOG010001|Lome|PM2.5-24hr|UG/M3|53.4|24|U.S. Department of State Togo - Lome|145|2|6.185167|1.214166|768TOG010001
01/08/25|795ABT010001|Ashgabat|PM2.5-24hr|UG/M3|11|24|U.S. Department of State Turkmenistan - Ashgabat|55|1|37.941500|58.387900|795ABT010001
01/08/25|80011G001|Estacion Seguridad Publica|CO-8hr|PPM|0.4|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|5|0|20.518317|-100.815910|48480011G001
01/08/25|80011G001|Estacion Seguridad Publica|OZONE-1HR|PPB|40|1|Secretaria de Medio Ambiente y Ordenamiento Territorial|-999|-999|20.518317|-100.815910|48480011G001
01/08/25|80011G001|Estacion Seguridad Publica|OZONE-8HR|PPB|33|8|Secretaria de Medio Ambiente y Ordenamiento Territorial|31|0|20.518317|-100.815910|48480011G001
01/08/25|80011G001|Estacion Seguridad Publica|PM10-24hr|UG/M3|31|24|Secretaria de Medio Ambiente y Ordenamiento Territorial|29|0|20.518317|-100.815910|48480011G001
